,CONFIRMED_DATE,FUND_NUM,CLIENT_NAME,ACCOUNT_NAME,TRADE_NUM,FUND_CODE,FUND_NAME,ACTION,SHARES_CHANGED,MONEY_CHANGED,REMAINING_SHARES
23,20240103,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,申购,"￥85,000,000.00","￥85,000,000.00","74,810,772.75"
24,20240129,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,申购,"￥90,000,000.00","￥90,000,000.00","79,058,327.48"
25,20240329,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,申购,"￥100,000,000.00","￥100,000,000.00","87,412,587.41"
26,20240307,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,601847,民汇62号,申购,￥0.00,"￥50,000,000.00","47,952,431.19"
27,20240507,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999237,周周盈,赎回,￥0.00,"￥-3,007,001.17","2,500,416.74"
28,20240314,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999237,周周盈,赎回,￥0.00,"￥-50,524,693.62","42,170,681.60"
29,20240426,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999237,周周盈,赎回,￥0.00,"￥-60,120,060.03","50,025,012.51"
30,20240315,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999214,月月盈理财债券,赎回,￥0.00,"￥-4,000,000.38","3,846,894.00"
31,20240326,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999214,月月盈理财债券,赎回,￥0.00,"￥-14,998,557.99","14,411,990.00"
32,20240315,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999214,月月盈理财债券,赎回,￥0.00,"￥-20,000,000.87","19,234,469.00"
33,20240314,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999214,月月盈理财债券,赎回,￥0.00,"￥-26,439,965.41","25,430,379.35"
34,20240227,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999214,月月盈理财债券,赎回,￥0.00,"￥-29,997,111.25","28,887,819.00"
35,20240507,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999214,月月盈理财债券,赎回,￥0.00,"￥-98,897,128.13","94,719,977.14"
36,20240314,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,601847,民汇62号,赎回,￥0.00,"￥-71,032,797.92","68,084,729.15"
37,20240304,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999220,民汇20号,赎回,￥0.00,"￥-5,001,671.27","4,178,156.60"
38,20240326,TH0010000432,中原农业,中原农业保险股份有限公司资本金交行托管专户,0000000002042,999220,民汇20号,赎回,￥0.00,"￥-9,999,999.97","8,339,588.00"
39,20240221,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999220,民汇20号,赎回,￥0.00,"￥-23,000,063.80","19,226,000.00"
40,20240425,TH0010000432,中原农业,中原农业保险股份有限公司资本金交行托管专户,0000000002042,999220,民汇20号,赎回,￥0.00,"￥-23,097,071.89","19,220,331.11"
41,20240222,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999220,民汇20号,赎回,￥0.00,"￥-27,176,095.91","22,716,790.03"
42,20240304,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,赎回,￥0.00,"￥-5,000,000.23","4,379,818.00"
43,20240322,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,赎回,￥0.00,"￥-10,000,000.32","8,745,846.00"
44,20240305,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,赎回,￥0.00,"￥-10,000,000.84","8,757,335.00"
45,20240319,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,赎回,￥0.00,"￥-17,998,426.14","15,745,277.00"
46,20240321,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,赎回,￥0.00,"￥-20,000,000.71","17,493,222.00"
47,20240320,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,赎回,￥0.00,"￥-30,000,000.73","26,242,128.00"
48,20240808,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,赎回,￥0.00,"￥-30,000,000.77","25,971,778.00"
49,20240326,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,赎回,￥0.00,"￥-82,931,761.42","72,505,474.23"
50,20240507,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999261,汇通7号,赎回,￥0.00,"￥-100,297,202.79","87,412,587.41"
51,20240307,TH0000001269,中原农业,中原农业保险股份有限公司资本金托管专户,0133,999237,周周盈,赎回,￥0.00,"￥-50,000,000.00","41,757,140.47"
52,20240207,TH0010000840,中英人寿,中英人寿保险有限公司-网销万能,0000000002916,999214,月月盈理财债券,申购,"￥170,000.00","￥170,000.00","163,981.87"
53,20240207,TH0010000837,中英人寿,中英人寿保险有限公司-万能鑫一代账户,0000000002913,999214,月月盈理财债券,申购,"￥210,000.00","￥210,000.00","202,565.83"
54,20240118,TH0010000549,中英人寿,中英人寿保险有限公司,0000000002279,999214,月月盈理财债券,申购,"￥7,500,000.00","￥7,500,000.00","7,245,676.75"
55,20240119,TH0010000549,中英人寿,中英人寿保险有限公司,0000000002279,999214,月月盈理财债券,申购,"￥10,000,000.00","￥10,000,000.00","9,660,902.33"
56,20240104,TH0010000840,中英人寿,中英人寿保险有限公司-网销万能,0000000002916,999214,月月盈理财债券,申购,"￥18,890,000.00","￥18,890,000.00","18,270,625.79"
57,20240719,TH0010000550,中英人寿,中英人寿保险有限公司-传统保险产品,0000000002280,999214,月月盈理财债券,申购,"￥19,800,000.00","￥19,800,000.00","18,864,329.27"
58,20240201,TH0010000551,中英人寿,中英人寿保险有限公司-分红-个险分红,0000000002281,999214,月月盈理财债券,申购,"￥23,500,000.00","￥23,500,000.00","22,679,019.49"
59,20240104,TH0010000837,中英人寿,中英人寿保险有限公司-万能鑫一代账户,0000000002913,999214,月月盈理财债券,申购,"￥31,110,000.00","￥31,110,000.00","30,089,950.67"
60,20240117,TH0010000551,中英人寿,中英人寿保险有限公司-分红-个险分红,0000000002281,999214,月月盈理财债券,申购,"￥31,500,000.00","￥31,500,000.00","30,434,782.61"
61,20240201,TH0010000551,中英人寿,中英人寿保险有限公司-分红-个险分红,0000000002281,999214,月月盈理财债券,申购,"￥32,000,000.00","￥32,000,000.00","30,882,069.10"
62,20240722,TH0010000550,中英人寿,中英人寿保险有限公司-传统保险产品,0000000002280,999214,月月盈理财债券,申购,"￥44,000,000.00","￥44,000,000.00","41,916,738.12"
63,20240202,TH0010000551,中英人寿,中英人寿保险有限公司-分红-个险分红,0000000002281,999214,月月盈理财债券,申购,"￥50,000,000.00","￥50,000,000.00","48,248,576.67"
64,20240116,TH0010000552,中英人寿,中英人寿保险有限公司-万能-个险万能,0000000002282,999214,月月盈理财债券,申购,"￥70,000,000.00","￥70,000,000.00","67,639,385.45"
65,20240118,TH0010000551,中英人寿,中英人寿保险有限公司-分红-个险分红,0000000002281,999214,月月盈理财债券,申购,"￥79,500,000.00","￥79,500,000.00","76,804,173.51"
66,20240202,TH0010000552,中英人寿,中英人寿保险有限公司-万能-个险万能,0000000002282,999214,月月盈理财债券,申购,"￥104,000,000.00","￥104,000,000.00","100,357,039.47"
67,20240104,TH0010000550,中英人寿,中英人寿保险有限公司-传统保险产品,0000000002280,999214,月月盈理财债券,申购,"￥130,000,000.00","￥130,000,000.00","125,737,498.79"
68,20240119,TH0010000550,中英人寿,中英人寿保险有限公司-传统保险产品,0000000002280,999214,月月盈理财债券,申购,"￥160,000,000.00","￥160,000,000.00","154,574,437.25"
69,20240425,TH0010000549,中英人寿,中英人寿保险有限公司,0000000002279,999214,月月盈理财债券,赎回,￥0.00,"￥-17,636,943.30","16,906,579.08"
70,20240425,TH0010000840,中英人寿,中英人寿保险有限公司-网销万能,0000000002916,999214,月月盈理财债券,赎回,￥0.00,"￥-19,230,982.71","18,434,607.66"
71,20240425,TH0010000837,中英人寿,中英人寿保险有限公司-万能鑫一代账户,0000000002913,999214,月月盈理财债券,赎回,￥0.00,"￥-31,601,153.21","30,292,516.50"
72,20240730,TH0010000550,中英人寿,中英人寿保险有限公司-传统保险产品,0000000002280,999214,月月盈理财债券,赎回,￥0.00,"￥-63,844,433.19","60,781,067.39"
73,20240327,TH0010000550,中英人寿,中英人寿保险有限公司-传统保险产品,0000000002280,999214,月月盈理财债券,赎回,￥0.00,"￥-100,957,600.00","97,000,000.00"
74,20240425,TH0010000552,中英人寿,中英人寿保险有限公司-万能-个险万能,0000000002282,999214,月月盈理财债券,赎回,￥0.00,"￥-175,253,870.48","167,996,424.92"
75,20240425,TH0010000550,中英人寿,中英人寿保险有限公司-传统保险产品,0000000002280,999214,月月盈理财债券,赎回,￥0.00,"￥-191,231,011.68","183,311,936.04"
76,20240425,TH0010000551,中英人寿,中英人寿保险有限公司-分红-个险分红,0000000002281,999214,月月盈理财债券,赎回,￥0.00,"￥-218,079,521.82","209,048,621.38"
77,20240422,TH0010000837,中英人寿,中英人寿保险有限公司-万能鑫一代账户,0000000002913,999220,民汇20号,赎回,￥0.00,"￥-6,783,401.21","5,646,247.05"
78,20240422,TH0010000840,中英人寿,中英人寿保险有限公司-网销万能,0000000002916,999220,民汇20号,赎回,￥0.00,"￥-20,550,662.18","17,105,595.29"
79,20240208,TH0010000726,中银三星,中银三星人寿保险有限公司-分红,0000000002551,601855,日日盈货币,申购,"￥20,000,000.00","￥20,000,000.00","20,000,000.00"
80,20240207,TH0000002226,中银三星,中银三星人寿保险有限公司-万能2011,0234,601855,日日盈货币,申购,"￥70,000,000.00","￥70,000,000.00","70,000,000.00"
81,20240702,TH0000002226,中银三星,中银三星人寿保险有限公司-万能2011,0234,601855,日日盈货币,申购,"￥100,000,000.00","￥100,000,000.00","100,000,000.00"
82,20240321,TH0000002237,中银三星,中银三星人寿保险有限公司-万能个险,0235,999214,月月盈理财债券,赎回,￥0.00,"￥-16,524,285.36","15,884,153.96"
83,20240320,TH0000002215,中银三星,中银三星人寿保险有限公司,0233,601855,日日盈货币,赎回,￥0.00,"￥-30,002,058.94","30,000,000.00"
84,20240229,TH6010013873,中信建投,中信建投鑫安稳利25号集合资产管理计划,0000000005417,999261,汇通7号,申购,"￥10,000,000.00","￥10,000,000.00","8,761,170.49"
85,20240301,TH6010013872,中信建投,中信建投鑫安稳利24号集合资产管理计划,0000000005416,999261,汇通7号,申购,"￥10,000,000.00","￥10,000,000.00","8,760,402.98"
86,20240125,TH6010001478,中信建投,中信建投雪利宝安盈1号FOF集合资产管理计划,0000000004789,999220,民汇20号,赎回,￥0.00,"￥-370,109.00","310,000.00"
87,20240222,TH6010001478,中信建投,中信建投雪利宝安盈1号FOF集合资产管理计划,0000000004789,999220,民汇20号,赎回,￥0.00,"￥-3,118,183.19","2,606,522.77"
88,20240222,TH6010001327,中信建投,中信建投雪利宝安盈3号FOF集合资产管理计划,0000000004533,999220,民汇20号,赎回,￥0.00,"￥-10,848,009.87","9,067,967.79"
89,20240109,TH6010001331,中信建投,中信建投雪利宝安盈8号FOF集合资产管理计划,0000000004537,999220,民汇20号,赎回,￥0.00,"￥-12,113,772.96","10,158,300.18"
90,20240222,TH6010001331,中信建投,中信建投雪利宝安盈8号FOF集合资产管理计划,0000000004537,999261,汇通7号,赎回,￥0.00,"￥-2,626,277.60","2,302,136.75"
91,20240222,TH6010001328,中信建投,中信建投雪利宝安盈5号FOF集合资产管理计划,0000000004534,999261,汇通7号,赎回,￥0.00,"￥-7,225,554.18","6,333,760.68"
92,20240109,TH6010001330,中信建投,中信建投雪利宝安盈7号FOF集合资产管理计划,0000000004536,999261,汇通7号,赎回,￥0.00,"￥-9,172,977.65","8,069,831.66"
93,20240604,TH6010013872,中信建投,中信建投鑫安稳利24号集合资产管理计划,0000000005416,999261,汇通7号,赎回,￥0.00,"￥-10,070,959.27","8,760,402.98"
94,20240604,TH6010013873,中信建投,中信建投鑫安稳利25号集合资产管理计划,0000000005417,999261,汇通7号,赎回,￥0.00,"￥-10,071,841.60","8,761,170.49"
95,20240222,TH6010001329,中信建投,中信建投雪利宝安盈6号FOF集合资产管理计划,0000000004535,999261,汇通7号,赎回,￥0.00,"￥-10,926,551.30","9,577,972.74"
96,20240109,TH6010001331,中信建投,中信建投雪利宝安盈8号FOF集合资产管理计划,0000000004537,999261,汇通7号,赎回,￥0.00,"￥-17,050,500.00","15,000,000.00"
97,20240110,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,999237,周周盈,申购,"￥50,000,000.00","￥50,000,000.00","41,942,790.03"
98,20240130,TH0010000899,中信保诚,中信保诚人寿保险有限公司-万能汇金资本G款账户,0000000003232,999237,周周盈,申购,"￥60,000,000.00","￥60,000,000.00","50,251,256.28"
99,20240220,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","83,612,040.13"
100,20240222,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","83,598,060.52"
101,20240305,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","83,521,256.16"
102,20240827,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","82,542,302.93"
103,20240828,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","82,535,490.26"
104,20240829,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","82,528,678.72"
105,20240830,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","82,521,868.30"
106,20240208,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999237,周周盈,申购,"￥150,000,000.00","￥150,000,000.00","125,533,517.45"
107,20240202,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999237,周周盈,申购,"￥200,000,000.00","￥200,000,000.00","167,462,111.70"
108,20240408,TH0010000810,中信保诚,中信保诚人寿保险有限公司-盛世华彩投资账户,0000000002832,999214,月月盈理财债券,申购,"￥30,000,000.00","￥30,000,000.00","28,801,843.32"
109,20240110,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,999214,月月盈理财债券,申购,"￥50,000,000.00","￥50,000,000.00","48,337,200.31"
110,20240417,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,999214,月月盈理财债券,申购,"￥50,000,000.00","￥50,000,000.00","47,957,030.50"
111,20240523,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,999214,月月盈理财债券,申购,"￥50,000,000.00","￥50,000,000.00","47,833,157.95"
112,20240829,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,申购,"￥50,000,000.00","￥50,000,000.00","47,501,425.04"
113,20240710,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,申购,"￥70,000,000.00","￥70,000,000.00","66,736,581.18"
114,20240208,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,申购,"￥100,000,000.00","￥100,000,000.00","96,450,617.28"
115,20240222,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,申购,"￥100,000,000.00","￥100,000,000.00","96,339,113.68"
116,20240710,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,申购,"￥130,000,000.00","￥130,000,000.00","123,939,365.05"
117,20240206,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,申购,"￥150,000,000.00","￥150,000,000.00","144,689,881.35"
118,20240716,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,申购,"￥150,000,000.00","￥150,000,000.00","142,938,822.18"
119,20240130,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,申购,"￥200,000,000.00","￥200,000,000.00","193,050,193.05"
120,20240202,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,申购,"￥200,000,000.00","￥200,000,000.00","192,994,306.67"
121,20240221,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,申购,"￥200,000,000.00","￥200,000,000.00","192,696,791.60"
122,20240705,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,申购,"￥200,000,000.00","￥200,000,000.00","190,730,497.81"
123,20240820,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,申购,"￥220,000,000.00","￥220,000,000.00","209,125,475.29"
124,20240402,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,600964,泰山8号,申购,"￥20,000,000.00","￥20,000,000.00","20,333,468.89"
125,20240424,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,600964,泰山8号,申购,"￥20,000,000.00","￥20,000,000.00","20,255,215.72"
126,20240802,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,600964,泰山8号,申购,"￥20,000,000.00","￥20,000,000.00","20,395,676.12"
127,20240312,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,600964,泰山8号,申购,"￥30,000,000.00","￥30,000,000.00","30,794,498.05"
128,20240822,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999220,民汇20号,申购,"￥50,000,000.00","￥50,000,000.00","41,284,782.43"
129,20240822,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999220,民汇20号,申购,"￥50,000,000.00","￥50,000,000.00","41,284,782.43"
130,20240208,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999220,民汇20号,申购,"￥100,000,000.00","￥100,000,000.00","83,675,006.28"
131,20240820,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999220,民汇20号,申购,"￥100,000,000.00","￥100,000,000.00","82,583,202.58"
132,20240222,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999220,民汇20号,申购,"￥300,000,000.00","￥300,000,000.00","250,773,217.42"
133,20240827,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999220,民汇20号,申购,"￥300,000,000.00","￥300,000,000.00","247,626,908.79"
134,20240516,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999261,汇通7号,申购,"￥80,000,000.00","￥80,000,000.00","69,680,341.43"
135,20240606,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999261,汇通7号,申购,"￥80,000,000.00","￥80,000,000.00","69,577,317.79"
136,20240828,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999261,汇通7号,申购,"￥100,000,000.00","￥100,000,000.00","86,467,790.75"
137,20240726,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999261,汇通7号,申购,"￥150,000,000.00","￥150,000,000.00","129,971,406.29"
138,20240820,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999261,汇通7号,申购,"￥200,000,000.00","￥200,000,000.00","173,025,348.21"
139,20240430,TH0010000899,中信保诚,中信保诚人寿保险有限公司-万能汇金资本G款账户,0000000003232,999214,月月盈理财债券,申购,￥0.00,"￥60,402,010.05","57,884,053.71"
140,20240425,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999237,周周盈,赎回,￥0.00,"￥-10,973,417.25","9,131,577.97"
141,20240417,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,999237,周周盈,赎回,￥0.00,"￥-50,381,679.38","41,942,790.03"
142,20240402,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999237,周周盈,赎回,￥0.00,"￥-100,317,725.75","83,612,040.13"
143,20240430,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999237,周周盈,赎回,￥0.00,"￥-100,392,549.90","83,521,256.16"
144,20240425,TH0010000445,中信保诚,中信保诚人寿保险有限公司,0000000002103,999237,周周盈,赎回,￥0.00,"￥-104,196,653.06","86,707,708.30"
145,20240517,TH0010000447,中信保诚,中信保诚人寿保险有限公司-分红账户,0000000002105,999237,周周盈,赎回,￥0.00,"￥-231,723,777.07","192,557,567.78"
146,20240328,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999237,周周盈,赎回,￥0.00,"￥-239,860,000.00","200,000,000.00"
147,20240430,TH0010000810,中信保诚,中信保诚人寿保险有限公司-盛世华彩投资账户,0000000002832,999214,月月盈理财债券,赎回,￥0.00,"￥-10,435,000.00","10,000,000.00"
148,20240723,TH0010000810,中信保诚,中信保诚人寿保险有限公司-盛世华彩投资账户,0000000002832,999214,月月盈理财债券,赎回,￥0.00,"￥-19,740,055.30","18,801,843.32"
149,20240820,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,赎回,￥0.00,"￥-21,040,000.00","20,000,000.00"
150,20240419,TH0010000445,中信保诚,中信保诚人寿保险有限公司,0000000002103,999214,月月盈理财债券,赎回,￥0.00,"￥-29,948,353.22","28,719,172.63"
151,20240416,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,赎回,￥0.00,"￥-31,461,918.72","30,176,403.91"
152,20240126,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,赎回,￥0.00,"￥-36,376,009.42","35,122,148.71"
153,20240716,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,赎回,￥0.00,"￥-52,470,000.00","50,000,000.00"
154,20240723,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,999214,月月盈理财债券,赎回,￥0.00,"￥-52,495,000.00","50,000,000.00"
155,20240827,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,赎回,￥0.00,"￥-56,092,920.00","53,300,000.00"
156,20240509,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,赎回,￥0.00,"￥-93,987,000.00","90,000,000.00"
157,20240802,TH0010000903,中信保诚,中信保诚人寿保险有限公司-稳健配置投资账户,0000000003270,999214,月月盈理财债券,赎回,￥0.00,"￥-98,899,647.37","94,127,388.76"
158,20240327,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,赎回,￥0.00,"￥-104,080,000.00","100,000,000.00"
159,20240126,TH0010000448,中信保诚,中信保诚人寿保险有限公司-万能账户,0000000002106,999214,月月盈理财债券,赎回,￥0.00,"￥-132,773,653.20","128,197,019.60"
160,20240328,TH0010000446,中信保诚,中信保诚人寿保险有限公司-传统账户,0000000002104,999214,月月盈理财债券,赎回,￥0.00,"￥-208,180,000.00","200,000,000.00"
